%time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609043976608428001,3329,1609043976608428001,2.817807139771431e+00,-3.133677720147671e+00,-3.825175002368247e+00,7.828021011462826e-03,-1.361614684591430e-02,-6.735499203179217e-01,7.389748490116805e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043976709987879,3330,1609043976709987879,2.884311878480339e+00,-3.128311464623699e+00,-3.828547036645198e+00,4.139199832299399e-03,-1.093570449680729e-02,-6.813116479007336e-01,7.319000722958660e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043976812685013,3331,1609043976812685013,2.952352948534914e+00,-3.122682889576923e+00,-3.836957760398421e+00,-2.676786144246049e-04,4.966223687382129e-04,-6.893140588268645e-01,7.244624282997816e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043976915760994,3332,1609043976915760994,3.008842959159278e+00,-3.114393139611040e+00,-3.856344142838246e+00,2.484130725154114e-03,2.176297690890696e-02,-6.975873665174017e-01,7.161648329860375e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977019057751,3333,1609043977019057751,3.058694447555040e+00,-3.101583031825499e+00,-3.873829078283524e+00,4.397479908725496e-03,3.803371315519470e-02,-7.061044629827105e-01,7.070718394830746e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977141562939,3334,1609043977141562939,3.107724469031324e+00,-3.082660795116428e+00,-3.878321294417192e+00,4.709988691256413e-03,2.539246229685339e-02,-7.137022183889155e-01,6.999729868586160e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977225187540,3335,1609043977225187540,3.138736169058661e+00,-3.066708296196275e+00,-3.876811010476031e+00,6.036458215828090e-03,7.360923113052458e-03,-7.179563688236865e-01,6.960230099994101e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977328430891,3336,1609043977328430891,3.185945494205792e+00,-3.052430080569271e+00,-3.868635399787929e+00,2.328253625503911e-03,-2.270686778122295e-03,-7.228006913015880e-01,6.910489012150715e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977431853056,3337,1609043977431853056,3.229365518028681e+00,-3.039083640337009e+00,-3.875104581536254e+00,-4.309806345514077e-03,-2.951698657697774e-03,-7.277980522911947e-01,6.857716151354196e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977535149336,3338,1609043977535149336,3.273443511056137e+00,-3.025954132426317e+00,-3.892278610835667e+00,-1.000520233797804e-02,1.353612816248492e-03,-7.333499111699266e-01,6.797764128340876e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977638312817,3339,1609043977638312817,3.307591171257467e+00,-3.012816695919451e+00,-3.895629367713339e+00,-1.843455987622575e-02,1.101924893839131e-02,-7.389500442208174e-01,6.734178311427876e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977728635550,3340,1609043977728635550,3.333448023180929e+00,-3.005963991057703e+00,-3.907476839337932e+00,-2.695674611200971e-02,2.333783140381139e-02,-7.448118509511062e-01,6.663212334506586e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977830452442,3341,1609043977830452442,3.353214802174116e+00,-2.992496643348670e+00,-3.915328356814540e+00,-2.088826796738541e-02,1.816229822817609e-02,-7.510510169104431e-01,6.596636879366506e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043977933140516,3342,1609043977933140516,3.369241271487823e+00,-2.977933648165457e+00,-3.919202248110243e+00,-5.453450407894846e-03,2.174499037899414e-03,-7.576829188111005e-01,6.525964495570553e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978016634464,3343,1609043978016634464,3.381169352836264e+00,-2.967042462654017e+00,-3.921953762483591e+00,4.384222257653569e-03,-8.819265138231527e-03,-7.632425628290309e-01,6.460369876746920e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978139622927,3344,1609043978139622927,3.401242565967532e+00,-2.954998173355217e+00,-3.926151349980674e+00,1.181340732132669e-02,-1.814766423697366e-02,-7.724333132731325e-01,6.347266200783555e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978222774029,3345,1609043978222774029,3.414827395569811e+00,-2.949058434002445e+00,-3.926999765590802e+00,1.410525795166669e-02,-2.114531808593444e-02,-7.780595624160428e-01,6.276760586115401e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978325589657,3346,1609043978325589657,3.432246906964780e+00,-2.942327325453298e+00,-3.928582750312896e+00,1.476381150476776e-02,-2.294308893437605e-02,-7.849863486951952e-01,6.189120106300945e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978448698521,3347,1609043978448698521,3.457311975680685e+00,-2.939465278772655e+00,-3.929511357367026e+00,1.399066026177506e-02,-2.300910741954978e-02,-7.947419901029477e-01,6.063497436038060e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978531793118,3348,1609043978531793118,3.475364307178593e+00,-2.938227059219869e+00,-3.925272334366622e+00,1.406198411339596e-02,-2.159681297583878e-02,-8.012279096357831e-01,5.978040440585486e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978635257721,3349,1609043978635257721,3.502356437760269e+00,-2.934340887684027e+00,-3.927112195730905e+00,1.275354701166522e-02,-2.142089598457963e-02,-8.099422515339485e-01,5.859795571809283e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978738127232,3350,1609043978738127232,3.532290124876105e+00,-2.936204174845900e+00,-3.919647331839598e+00,1.184473905228836e-02,-1.937408221949988e-02,-8.184798160046139e-01,5.740863505501494e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978808222055,3351,1609043978808222055,3.555793518130717e+00,-2.947258537047727e+00,-3.913057039327686e+00,1.197531768462054e-02,-1.819014707330480e-02,-8.256341209161338e-01,5.637854278844456e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043978909990788,3352,1609043978909990788,3.594839007140145e+00,-2.954071922840654e+00,-3.903429493816832e+00,7.859221466132835e-03,-1.256372469540947e-02,-8.320496771073278e-01,5.545031291934390e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979013196945,3353,1609043979013196945,3.636941828730807e+00,-2.961841816653642e+00,-3.895921429918146e+00,4.997109834974323e-03,-7.952159051916726e-03,-8.383528008448030e-01,5.450471294992616e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979136164904,3354,1609043979136164904,3.684514740162383e+00,-2.968297997292971e+00,-3.892045296708713e+00,1.822797521034724e-03,-2.661925459452737e-03,-8.453235911238306e-01,5.342449043758463e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979218983889,3355,1609043979218983889,3.714838235752790e+00,-2.971729742935879e+00,-3.880415116286998e+00,-4.410216082207510e-03,9.884186254820654e-03,-8.500004997249577e-01,5.266706782454392e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979342523575,3356,1609043979342523575,3.748662628780477e+00,-2.977800775652210e+00,-3.849032680802966e+00,-7.383788771431514e-03,1.697775726854659e-02,-8.566456553829509e-01,5.155729400725217e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979445806503,3357,1609043979445806503,3.773956325113871e+00,-2.981131318097031e+00,-3.850791223357536e+00,-4.295879048345410e-03,9.041446075924775e-03,-8.614827908423859e-01,5.076880919998747e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979548808098,3358,1609043979548808098,3.802012530782830e+00,-2.981412130100771e+00,-3.861926278214400e+00,-1.929114374271795e-03,1.114873907601761e-03,8.663535157952055e-01,-4.994262921024362e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979631925106,3359,1609043979631925106,3.824121652735287e+00,-2.981971428595768e+00,-3.866070856557966e+00,-9.995227977541959e-03,1.389595647669388e-02,8.702732359059675e-01,-4.922717670931689e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979754891396,3360,1609043979754891396,3.860733371253263e+00,-2.990426450142126e+00,-3.845768403731777e+00,-1.435604732738428e-02,2.149102390908971e-02,8.760629150879170e-01,-4.815036953172158e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979837934494,3361,1609043979837934494,3.887711624190133e+00,-2.995088924236599e+00,-3.858409768957612e+00,-1.173792287079055e-02,2.013233094337423e-02,8.798433597139257e-01,-4.746920820750830e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043979928204775,3362,1609043979928204775,3.918216254722608e+00,-3.008653723193945e+00,-3.856084792334783e+00,-7.653653286114257e-03,1.052685997904967e-02,8.851576070250569e-01,-4.651092533330557e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980010259628,3363,1609043980010259628,3.949200209709800e+00,-3.018276880531105e+00,-3.855002068156720e+00,-6.565404505204160e-03,7.698469307176502e-03,8.884131561320077e-01,-4.589332119661579e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980112705469,3364,1609043980112705469,3.983393433531646e+00,-3.026637031018302e+00,-3.851402124218947e+00,-6.477509444050178e-03,5.878165583334091e-03,8.927833165123935e-01,-4.504014196224393e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980236168146,3365,1609043980236168146,4.024401060855900e+00,-3.035908663352714e+00,-3.847237189578123e+00,-3.764435797526959e-03,1.486238434480156e-03,8.983113262353574e-01,-4.393408486308957e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980319172144,3366,1609043980319172144,4.050593172557841e+00,-3.040048405926404e+00,-3.847114482268497e+00,-3.705028142666568e-03,1.439419393048727e-03,9.024255692989116e-01,-4.308274512073348e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980422499657,3367,1609043980422499657,4.079554279723170e+00,-3.046553501760607e+00,-3.844630555602883e+00,-3.765208230934375e-03,2.186721195075641e-03,9.080354859321557e-01,-4.188706217262640e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980545350075,3368,1609043980545350075,4.115944342788572e+00,-3.055657307034833e+00,-3.851132414325336e+00,-9.423304849406426e-03,1.573779431168079e-02,9.142342902867362e-01,-4.047705345252124e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980628559113,3369,1609043980628559113,4.142936445276258e+00,-3.063722002578281e+00,-3.846222444123405e+00,-1.165595004072829e-02,2.073777615629517e-02,9.181930047865539e-01,-3.954183726507646e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980751444578,3370,1609043980751444578,4.188366389132123e+00,-3.077788271984299e+00,-3.846847314053845e+00,-1.215308584787785e-02,2.454933765678192e-02,9.242067482188704e-01,-3.809088067657259e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980834543705,3371,1609043980834543705,4.216600171291610e+00,-3.090707398592503e+00,-3.849196372356451e+00,-1.256615262529935e-02,2.606440848520855e-02,9.284761235737760e-01,-3.702631852776186e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043980957583666,3372,1609043980957583666,4.266027590406490e+00,-3.112948587386738e+00,-3.849250351626865e+00,-1.265003438115046e-02,2.650254498983600e-02,9.345955946874044e-01,-3.544977660438985e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981007715464,3373,1609043981007715464,4.291119294394967e+00,-3.131258197333545e+00,-3.847489083726701e+00,-1.178623486895876e-02,2.384136082695018e-02,9.380497260756964e-01,-3.454784878843313e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981129317760,3374,1609043981129317760,4.351288954396352e+00,-3.167760187556486e+00,-3.839418074469731e+00,-6.859940752456756e-03,1.329798627759379e-02,9.433268274792681e-01,-3.315276780779139e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981212456226,3375,1609043981212456226,4.392673122466735e+00,-3.191878648614409e+00,-3.832572958573822e+00,-2.203309802742156e-04,-1.906886626695591e-03,9.465561836865941e-01,-3.225332639625296e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981315819502,3376,1609043981315819502,4.439758545330117e+00,-3.216715545434283e+00,-3.835498782048130e+00,3.228209636826550e-03,-1.034354085628055e-02,9.499529197409511e-01,-3.122051250391916e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981419083118,3377,1609043981419083118,4.481969443263304e+00,-3.235533606586117e+00,-3.842329491322422e+00,2.813800345959754e-03,-1.149602419415653e-02,9.531286897425385e-01,-3.023336315149411e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981541922808,3378,1609043981541922808,4.528952367560433e+00,-3.256972351872178e+00,-3.849970901127167e+00,2.902033519495449e-03,-1.411670514076788e-02,9.566841615192092e-01,-2.907708925179895e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981645214796,3379,1609043981645214796,4.564629906706878e+00,-3.269920400254858e+00,-3.843989574137940e+00,1.362711792412806e-03,-1.032436917230956e-02,9.594218517835174e-01,-2.817822931591894e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981728759766,3380,1609043981728759766,4.595402276662253e+00,-3.283813888615961e+00,-3.827589300936112e+00,2.028231540490118e-04,-2.396004799354584e-03,9.613123870694572e-01,-2.754500181350363e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981831673861,3381,1609043981831673861,4.628985651974566e+00,-3.298413412468259e+00,-3.823453805594644e+00,4.657091493247158e-03,1.090773331154545e-02,9.633361959432631e-01,-2.680348977995046e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043981934862614,3382,1609043981934862614,4.662175499759097e+00,-3.318791236391690e+00,-3.850811367508358e+00,9.758653135079873e-03,1.666548804884055e-02,9.652921221743235e-01,-2.604575763253471e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982057711840,3383,1609043982057711840,4.698353172082536e+00,-3.347491286372922e+00,-3.910030266167901e+00,1.373046110754535e-02,1.603349544645428e-03,9.678553106603812e-01,-2.511274603354013e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982127919197,3384,1609043982127919197,4.716533093975266e+00,-3.362689498303532e+00,-3.896505117925468e+00,8.868078191952877e-03,-2.344699405942923e-02,9.695329082490998e-01,-2.436750612615114e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982230013609,3385,1609043982230013609,4.741778052658476e+00,-3.384074281092115e+00,-3.889658021839419e+00,8.538268153495253e-03,-3.716855742569785e-02,9.709303927901765e-01,-2.363043983343205e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982332577705,3386,1609043982332577705,4.767552238167820e+00,-3.395361240449125e+00,-3.875539329967469e+00,7.369183416163967e-03,-3.974651174557319e-02,9.725302357929360e-01,-2.292397225796056e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982415830374,3387,1609043982415830374,4.782449396772713e+00,-3.397628109595852e+00,-3.861666477202748e+00,5.593544964026505e-03,-3.449811821524518e-02,9.742432071352629e-01,-2.227751454833760e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982518661737,3388,1609043982518661737,4.798067198530613e+00,-3.390274076167119e+00,-3.842619049871483e+00,2.435017203902224e-03,-1.418253042798605e-02,9.765073368364189e-01,-2.150031339923223e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982622739077,3389,1609043982622739077,4.810157091338695e+00,-3.381741413503790e+00,-3.849670885386420e+00,-3.012873557232483e-03,7.701954587389071e-03,9.781203215620351e-01,-2.078755373675393e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982725977898,3390,1609043982725977898,4.822025967456694e+00,-3.374401936099682e+00,-3.879756022213538e+00,-3.747209860203781e-03,1.667713686748245e-02,9.796925421505137e-01,-1.997757602384000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982829174995,3391,1609043982829174995,4.832984446637837e+00,-3.367842823517684e+00,-3.854529516948342e+00,-2.691809894331355e-03,1.640429753741991e-03,9.816752408931186e-01,-1.905355204867415e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043982931950331,3392,1609043982931950331,4.841288875155936e+00,-3.363356631387953e+00,-3.828604397920514e+00,-2.042094492369981e-03,-9.618376830315741e-04,9.832817101708735e-01,-1.820768605885940e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983035149097,3393,1609043983035149097,4.848183282427099e+00,-3.355301113992226e+00,-3.856077895734827e+00,-2.278236139931434e-03,1.276024893471607e-02,9.849188880331536e-01,-1.725304891396041e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983137469530,3394,1609043983137469530,4.860221814242475e+00,-3.355644214914703e+00,-3.866716894527976e+00,-3.305918227291550e-03,1.538373903557670e-02,9.866378290728751e-01,-1.621672153066830e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983227558374,3395,1609043983227558374,4.869365139746874e+00,-3.365168721653714e+00,-3.857988219314803e+00,-1.588413385918453e-03,5.116594294959006e-03,9.887271287389859e-01,-1.496327581156509e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983329483747,3396,1609043983329483747,4.881111156173597e+00,-3.369146992093631e+00,-3.852745929665027e+00,1.659896285433510e-03,-1.243011936825487e-02,9.902710221216819e-01,-1.385858565038005e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983432538033,3397,1609043983432538033,4.889856097266371e+00,-3.363991336509281e+00,-3.847450066148757e+00,1.149438962777953e-03,-1.390803108834837e-02,9.917377203087929e-01,-1.275207417561349e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983515881062,3398,1609043983515881062,4.896287553769693e+00,-3.351884123859352e+00,-3.839183236116926e+00,-4.898494626302219e-04,-6.732791030052963e-03,9.929395502007536e-01,-1.184292160726181e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983618796349,3399,1609043983618796349,4.900999654019429e+00,-3.339012048683971e+00,-3.839095662027587e+00,-2.173888294870239e-03,5.369106125696030e-03,9.941716574835965e-01,-1.076529719302313e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983722219229,3400,1609043983722219229,4.904154876991140e+00,-3.326904609408784e+00,-3.851248582718796e+00,-2.551358094858864e-03,1.079228242217756e-02,9.953196692396636e-01,-9.599881893356124e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983825120926,3401,1609043983825120926,4.909913408360483e+00,-3.318085402054155e+00,-3.860801343034499e+00,-2.076222674759981e-03,7.734451057118692e-03,9.964711659525173e-01,-8.355287542317587e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043983948586464,3402,1609043983948586464,4.915664617100227e+00,-3.310216092076161e+00,-3.855648648308734e+00,-2.290437650254581e-03,1.464912165209999e-03,9.976150675307545e-01,-6.896944949270532e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043984031226635,3403,1609043984031226635,4.919959414606524e+00,-3.301429589420116e+00,-3.845225187655587e+00,-2.734882945074226e-03,2.420618195108699e-03,9.981435127294915e-01,-6.079629116041451e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043984134629250,3404,1609043984134629250,4.922757193147528e+00,-3.296486029735870e+00,-3.879617530046918e+00,-2.093451355755017e-03,1.387762125852023e-02,9.985443979668958e-01,-5.207796442408241e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043984257793665,3405,1609043984257793665,4.930328557818513e+00,-3.295406108540902e+00,-3.901870372037202e+00,-1.835841324231084e-03,1.662848322288120e-02,9.990211462300324e-01,-4.094963513355211e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043984307986975,3406,1609043984307986975,4.934634546913403e+00,-3.300447324549284e+00,-3.899581435040003e+00,-2.115048006581006e-03,1.528059236434220e-02,9.992898096102435e-01,-3.437886673594948e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043984429506063,3407,1609043984429506063,4.941794553224911e+00,-3.307486175153481e+00,-3.901930231055115e+00,-6.225192575397962e-04,1.525215848070761e-02,9.995932598184069e-01,-2.408939719180195e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043984512926817,3408,1609043984512926817,4.945274501269844e+00,-3.310278839145104e+00,-3.903114566713727e+00,-3.347444750456478e-04,1.519459979867449e-02,9.997244764454212e-01,-1.788807644837529e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043984636497259,3409,1609043984636497259,4.951537876960521e+00,-3.317059480833143e+00,-3.907753665465437e+00,3.529436157312219e-04,1.400759980080168e-02,9.998575330058247e-01,-9.411496699844056e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043984719298840,3410,1609043984719298840,4.954151672449289e+00,-3.324797846120026e+00,-3.912190424101561e+00,6.674789275682211e-04,1.351974679632962e-02,9.998989987278867e-01,-4.331658044463361e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043984822464943,3411,1609043984822464943,4.953845255657098e+00,-3.332578333732202e+00,-3.921399183346168e+00,7.311491622562800e-04,1.137463518119844e-02,9.999309788095139e-01,2.849686376575589e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
